,subj_sess,time,key,value
3336,U555_ses0,1659883026758.2485,syncPulse,{}
3373,U555_ses0,1659883027698.6643,syncPulse,{}
3404,U555_ses0,1659883028555.0315,syncPulse,{}
3448,U555_ses0,1659883029659.4746,syncPulse,{}
3486,U555_ses0,1659883030610.8,syncPulse,{}
3519,U555_ses0,1659883031523.0662,syncPulse,{}
3557,U555_ses0,1659883032466.4019,syncPulse,{}
3595,U555_ses0,1659883033514.936,syncPulse,{}
3630,U555_ses0,1659883034384.3528,syncPulse,{}
3660,U555_ses0,1659883035277.6895,syncPulse,{}
3697,U555_ses0,1659883036244.9744,syncPulse,{}
3732,U555_ses0,1659883037131.1912,syncPulse,{}
3763,U555_ses0,1659883038057.5671,syncPulse,{}
3807,U555_ses0,1659883039217.9795,syncPulse,{}
3845,U555_ses0,1659883040253.1936,syncPulse,{}
3880,U555_ses0,1659883041125.6306,syncPulse,{}
3921,U555_ses0,1659883042308.1323,syncPulse,{}
3957,U555_ses0,1659883043186.6091,syncPulse,{}
3992,U555_ses0,1659883044122.095,syncPulse,{}
4031,U555_ses0,1659883045178.319,syncPulse,{}
4075,U555_ses0,1659883046334.4714,syncPulse,{}
4109,U555_ses0,1659883047229.6277,syncPulse,{}
4143,U555_ses0,1659883048096.8245,syncPulse,{}
4165,U555_ses0,1659883048928.0022,syncPulse,{}
4167,U555_ses0,1659883050121.2341,syncPulse,{}
4168,U555_ses0,1659883051161.4683,syncPulse,{}
4169,U555_ses0,1659883052142.7231,syncPulse,{}
4170,U555_ses0,1659883053256.9465,syncPulse,{}
4171,U555_ses0,1659883054412.129,syncPulse,{}
4172,U555_ses0,1659883055380.424,syncPulse,{}
4173,U555_ses0,1659883056295.6404,syncPulse,{}
4174,U555_ses0,1659883057461.8425,syncPulse,{}
4175,U555_ses0,1659883058354.1091,syncPulse,{}
4176,U555_ses0,1659883059288.5447,syncPulse,{}
4177,U555_ses0,1659883060480.9565,syncPulse,{}
4178,U555_ses0,1659883061347.1533,syncPulse,{}
4179,U555_ses0,1659883062479.5063,syncPulse,{}
4180,U555_ses0,1659883063402.8523,syncPulse,{}
4181,U555_ses0,1659883064428.1067,syncPulse,{}
4182,U555_ses0,1659883065529.2898,syncPulse,{}
4183,U555_ses0,1659883066606.5134,syncPulse,{}
4184,U555_ses0,1659883067549.9495,syncPulse,{}
4185,U555_ses0,1659883068669.4424,syncPulse,{}
4186,U555_ses0,1659883069595.6985,syncPulse,{}
4187,U555_ses0,1659883070472.125,syncPulse,{}
4188,U555_ses0,1659883071390.521,syncPulse,{}
4189,U555_ses0,1659883072246.718,syncPulse,{}
4190,U555_ses0,1659883073374.9807,syncPulse,{}
4191,U555_ses0,1659883074237.4578,syncPulse,{}
4192,U555_ses0,1659883075052.8054,syncPulse,{}
4228,U555_ses0,1659883076051.5903,syncPulse,{}
4270,U555_ses0,1659883077110.894,syncPulse,{}
4283,U555_ses0,1659883077981.781,syncPulse,{}
4284,U555_ses0,1659883079020.225,syncPulse,{}
4285,U555_ses0,1659883079866.3223,syncPulse,{}
4286,U555_ses0,1659883080915.7766,syncPulse,{}
4287,U555_ses0,1659883081788.293,syncPulse,{}
4288,U555_ses0,1659883082612.5105,syncPulse,{}
4289,U555_ses0,1659883083723.8337,syncPulse,{}
4290,U555_ses0,1659883084835.127,syncPulse,{}
4291,U555_ses0,1659883085966.5696,syncPulse,{}
4292,U555_ses0,1659883086994.8342,syncPulse,{}
4341,U555_ses0,1659883088088.0876,syncPulse,{}
4390,U555_ses0,1659883089189.6008,syncPulse,{}
4446,U555_ses0,1659883090368.1528,syncPulse,{}
4494,U555_ses0,1659883091369.5376,syncPulse,{}
4545,U555_ses0,1659883092562.9895,syncPulse,{}
4598,U555_ses0,1659883093754.2815,syncPulse,{}
4652,U555_ses0,1659883094921.6038,syncPulse,{}
4698,U555_ses0,1659883095891.259,syncPulse,{}
4741,U555_ses0,1659883096830.4148,syncPulse,{}
4792,U555_ses0,1659883097888.7087,syncPulse,{}
4842,U555_ses0,1659883098942.0127,syncPulse,{}
4888,U555_ses0,1659883099975.217,syncPulse,{}
4943,U555_ses0,1659883101153.529,syncPulse,{}
4988,U555_ses0,1659883102166.8337,syncPulse,{}
5033,U555_ses0,1659883103142.159,syncPulse,{}
5081,U555_ses0,1659883104283.6416,syncPulse,{}
5135,U555_ses0,1659883105437.9841,syncPulse,{}
5181,U555_ses0,1659883106512.4678,syncPulse,{}
5230,U555_ses0,1659883107495.853,syncPulse,{}
5279,U555_ses0,1659883108549.097,syncPulse,{}
5333,U555_ses0,1659883109601.301,syncPulse,{}
5382,U555_ses0,1659883110740.6335,syncPulse,{}
5437,U555_ses0,1659883111909.8757,syncPulse,{}
5483,U555_ses0,1659883112965.2998,syncPulse,{}
5534,U555_ses0,1659883114060.583,syncPulse,{}
5586,U555_ses0,1659883115115.017,syncPulse,{}
5626,U555_ses0,1659883116004.5337,syncPulse,{}
5670,U555_ses0,1659883116946.8994,syncPulse,{}
5730,U555_ses0,1659883118140.4514,syncPulse,{}
5778,U555_ses0,1659883119248.9346,syncPulse,{}
5823,U555_ses0,1659883120261.4292,syncPulse,{}
5876,U555_ses0,1659883121374.7522,syncPulse,{}
5925,U555_ses0,1659883122545.0945,syncPulse,{}
5967,U555_ses0,1659883123393.3115,syncPulse,{}
6013,U555_ses0,1659883124443.5356,syncPulse,{}
6048,U555_ses0,1659883125260.8232,syncPulse,{}
6092,U555_ses0,1659883126208.0288,syncPulse,{}
6139,U555_ses0,1659883127283.4624,syncPulse,{}
6182,U555_ses0,1659883128207.7485,syncPulse,{}
6220,U555_ses0,1659883129073.1853,syncPulse,{}
6273,U555_ses0,1659883130233.5178,syncPulse,{}
6324,U555_ses0,1659883131325.7312,syncPulse,{}
6372,U555_ses0,1659883132402.1047,syncPulse,{}
6420,U555_ses0,1659883133541.3574,syncPulse,{}
6461,U555_ses0,1659883134347.6453,syncPulse,{}
6507,U555_ses0,1659883135385.1494,syncPulse,{}
6553,U555_ses0,1659883136444.5032,syncPulse,{}
6599,U555_ses0,1659883137475.9775,syncPulse,{}
6641,U555_ses0,1659883138349.4045,syncPulse,{}
6680,U555_ses0,1659883139280.7002,syncPulse,{}
6723,U555_ses0,1659883140150.0972,syncPulse,{}
6759,U555_ses0,1659883140986.2944,syncPulse,{}
6803,U555_ses0,1659883141914.5503,syncPulse,{}
6842,U555_ses0,1659883142791.757,syncPulse,{}
6898,U555_ses0,1659883143967.0293,syncPulse,{}
6952,U555_ses0,1659883145119.3516,syncPulse,{}
7003,U555_ses0,1659883146251.5845,syncPulse,{}
7047,U555_ses0,1659883147173.7803,syncPulse,{}
7095,U555_ses0,1659883148280.0735,syncPulse,{}
7140,U555_ses0,1659883149218.4395,syncPulse,{}
7190,U555_ses0,1659883150320.8125,syncPulse,{}
7241,U555_ses0,1659883151346.3171,syncPulse,{}
7281,U555_ses0,1659883152321.7122,syncPulse,{}
7332,U555_ses0,1659883153353.0466,syncPulse,{}
7368,U555_ses0,1659883154199.4937,syncPulse,{}
7421,U555_ses0,1659883155338.8665,syncPulse,{}
7470,U555_ses0,1659883156401.1802,syncPulse,{}
7518,U555_ses0,1659883157531.8433,syncPulse,{}
7572,U555_ses0,1659883158695.1555,syncPulse,{}
7617,U555_ses0,1659883159653.3909,syncPulse,{}
7662,U555_ses0,1659883160646.9158,syncPulse,{}
7694,U555_ses0,1659883161526.3027,syncPulse,{}
7695,U555_ses0,1659883162476.6482,syncPulse,{}
7696,U555_ses0,1659883163394.154,syncPulse,{}
7697,U555_ses0,1659883164486.5078,syncPulse,{}
7698,U555_ses0,1659883165647.0298,syncPulse,{}
7699,U555_ses0,1659883166510.577,syncPulse,{}
7700,U555_ses0,1659883167339.8442,syncPulse,{}
7703,U555_ses0,1659883168389.0884,syncPulse,{}
7704,U555_ses0,1659883169246.4255,syncPulse,{}
7705,U555_ses0,1659883170441.787,syncPulse,{}
7706,U555_ses0,1659883171499.201,syncPulse,{}
7707,U555_ses0,1659883172367.7078,syncPulse,{}
7708,U555_ses0,1659883173430.2417,syncPulse,{}
7709,U555_ses0,1659883174468.5461,syncPulse,{}
7710,U555_ses0,1659883175443.9812,syncPulse,{}
7711,U555_ses0,1659883176429.5063,syncPulse,{}
7712,U555_ses0,1659883177522.7598,syncPulse,{}
7713,U555_ses0,1659883178396.0466,syncPulse,{}
7718,U555_ses0,1659883179493.2698,syncPulse,{}
7719,U555_ses0,1659883180378.5361,syncPulse,{}
7730,U555_ses0,1659883181202.8638,syncPulse,{}
7731,U555_ses0,1659883182372.126,syncPulse,{}
7741,U555_ses0,1659883183557.7083,syncPulse,{}
7742,U555_ses0,1659883184520.0835,syncPulse,{}
7743,U555_ses0,1659883185454.5693,syncPulse,{}
7744,U555_ses0,1659883186370.9453,syncPulse,{}
7745,U555_ses0,1659883187215.3625,syncPulse,{}
7746,U555_ses0,1659883188307.616,syncPulse,{}
7747,U555_ses0,1659883189173.9827,syncPulse,{}
7748,U555_ses0,1659883190348.4448,syncPulse,{}
7749,U555_ses0,1659883191476.9978,syncPulse,{}
7750,U555_ses0,1659883192545.3416,syncPulse,{}
7779,U555_ses0,1659883193661.2847,syncPulse,{}
7829,U555_ses0,1659883194798.6174,syncPulse,{}
7884,U555_ses0,1659883195988.9795,syncPulse,{}
7935,U555_ses0,1659883197075.2827,syncPulse,{}
7972,U555_ses0,1659883197885.4907,syncPulse,{}
8016,U555_ses0,1659883198869.9954,syncPulse,{}
8052,U555_ses0,1659883199685.2832,syncPulse,{}
8099,U555_ses0,1659883200773.7166,syncPulse,{}
8152,U555_ses0,1659883201876.2598,syncPulse,{}
8199,U555_ses0,1659883202949.6738,syncPulse,{}
8249,U555_ses0,1659883203998.0977,syncPulse,{}
8296,U555_ses0,1659883204941.5435,syncPulse,{}
8332,U555_ses0,1659883205785.7705,syncPulse,{}
8377,U555_ses0,1659883206743.016,syncPulse,{}
8430,U555_ses0,1659883207856.3093,syncPulse,{}
8481,U555_ses0,1659883209048.731,syncPulse,{}
8536,U555_ses0,1659883210120.0847,syncPulse,{}
8579,U555_ses0,1659883211074.37,syncPulse,{}
8629,U555_ses0,1659883212243.8325,syncPulse,{}
8675,U555_ses0,1659883213301.1665,syncPulse,{}
8717,U555_ses0,1659883214166.5232,syncPulse,{}
8754,U555_ses0,1659883215039.86,syncPulse,{}
8798,U555_ses0,1659883216008.3054,syncPulse,{}
8843,U555_ses0,1659883216917.6616,syncPulse,{}
8888,U555_ses0,1659883217882.197,syncPulse,{}
8938,U555_ses0,1659883219037.9094,syncPulse,{}
8983,U555_ses0,1659883219996.355,syncPulse,{}
9031,U555_ses0,1659883221039.909,syncPulse,{}
9073,U555_ses0,1659883221859.4265,syncPulse,{}
9112,U555_ses0,1659883222796.7722,syncPulse,{}
9164,U555_ses0,1659883223780.9473,syncPulse,{}
9206,U555_ses0,1659883224664.4539,syncPulse,{}
9244,U555_ses0,1659883225530.9807,syncPulse,{}
9299,U555_ses0,1659883226720.2227,syncPulse,{}
9343,U555_ses0,1659883227673.5781,syncPulse,{}
9390,U555_ses0,1659883228798.0012,syncPulse,{}
9442,U555_ses0,1659883229846.3652,syncPulse,{}
9489,U555_ses0,1659883230935.6587,syncPulse,{}
9533,U555_ses0,1659883231911.104,syncPulse,{}
9572,U555_ses0,1659883232819.4202,syncPulse,{}
9615,U555_ses0,1659883233677.8772,syncPulse,{}
9652,U555_ses0,1659883234486.095,syncPulse,{}
9699,U555_ses0,1659883235469.3198,syncPulse,{}
9744,U555_ses0,1659883236420.6455,syncPulse,{}
9788,U555_ses0,1659883237342.0715,syncPulse,{}
9835,U555_ses0,1659883238384.3955,syncPulse,{}
9872,U555_ses0,1659883239302.6516,syncPulse,{}
9887,U555_ses0,1659883240479.9338,syncPulse,{}
9888,U555_ses0,1659883241482.4685,syncPulse,{}
9889,U555_ses0,1659883242334.8455,syncPulse,{}
9890,U555_ses0,1659883243156.2632,syncPulse,{}
9891,U555_ses0,1659883244267.7063,syncPulse,{}
9892,U555_ses0,1659883245072.0042,syncPulse,{}
9893,U555_ses0,1659883245943.451,syncPulse,{}
9894,U555_ses0,1659883246945.9458,syncPulse,{}
9895,U555_ses0,1659883247987.3699,syncPulse,{}
9896,U555_ses0,1659883248956.8152,syncPulse,{}
9897,U555_ses0,1659883250037.1687,syncPulse,{}
9898,U555_ses0,1659883250958.5747,syncPulse,{}
9899,U555_ses0,1659883251814.0818,syncPulse,{}
9900,U555_ses0,1659883252640.5793,syncPulse,{}
9901,U555_ses0,1659883253611.8845,syncPulse,{}
9902,U555_ses0,1659883254681.2083,syncPulse,{}
9903,U555_ses0,1659883255645.6436,syncPulse,{}
9904,U555_ses0,1659883256534.93,syncPulse,{}
9905,U555_ses0,1659883257499.2554,syncPulse,{}
9906,U555_ses0,1659883258375.7822,syncPulse,{}
9907,U555_ses0,1659883259231.0493,syncPulse,{}
9908,U555_ses0,1659883260036.467,syncPulse,{}
9909,U555_ses0,1659883261225.939,syncPulse,{}
9910,U555_ses0,1659883262170.3745,syncPulse,{}
9911,U555_ses0,1659883263351.6365,syncPulse,{}
9912,U555_ses0,1659883264531.0586,syncPulse,{}
9913,U555_ses0,1659883265592.3525,syncPulse,{}
9914,U555_ses0,1659883266590.5974,syncPulse,{}
9915,U555_ses0,1659883267447.1145,syncPulse,{}
9916,U555_ses0,1659883268537.4778,syncPulse,{}
9917,U555_ses0,1659883269354.7854,syncPulse,{}
9918,U555_ses0,1659883270543.2173,syncPulse,{}
9919,U555_ses0,1659883271665.5503,syncPulse,{}
9920,U555_ses0,1659883272702.9246,syncPulse,{}
9921,U555_ses0,1659883273684.1497,syncPulse,{}
9922,U555_ses0,1659883274525.5771,syncPulse,{}
9923,U555_ses0,1659883275692.0593,syncPulse,{}
9924,U555_ses0,1659883276607.5554,syncPulse,{}
9925,U555_ses0,1659883277679.0488,syncPulse,{}
9926,U555_ses0,1659883278558.5457,syncPulse,{}
9927,U555_ses0,1659883279754.0574,syncPulse,{}
9931,U555_ses0,1659883280740.9827,syncPulse,{}
9934,U555_ses0,1659883281852.1758,syncPulse,{}
9936,U555_ses0,1659883282807.3813,syncPulse,{}
9942,U555_ses0,1659883283974.7734,syncPulse,{}
9943,U555_ses0,1659883284943.2988,syncPulse,{}
9944,U555_ses0,1659883285862.575,syncPulse,{}
9945,U555_ses0,1659883286743.9314,syncPulse,{}
9946,U555_ses0,1659883287831.315,syncPulse,{}
9947,U555_ses0,1659883288769.7808,syncPulse,{}
9948,U555_ses0,1659883289588.2383,syncPulse,{}
9949,U555_ses0,1659883290450.5352,syncPulse,{}
9950,U555_ses0,1659883291606.9775,syncPulse,{}
9951,U555_ses0,1659883292572.263,syncPulse,{}
9952,U555_ses0,1659883293434.47,syncPulse,{}
9953,U555_ses0,1659883294607.9421,syncPulse,{}
9954,U555_ses0,1659883295621.5168,syncPulse,{}
9955,U555_ses0,1659883296728.8699,syncPulse,{}
9956,U555_ses0,1659883297568.0771,syncPulse,{}
9957,U555_ses0,1659883298700.2798,syncPulse,{}
9958,U555_ses0,1659883299642.5657,syncPulse,{}
9959,U555_ses0,1659883300715.9893,syncPulse,{}
9960,U555_ses0,1659883301662.4849,syncPulse,{}
9961,U555_ses0,1659883302813.7773,syncPulse,{}
9962,U555_ses0,1659883303766.003,syncPulse,{}
9963,U555_ses0,1659883304857.3164,syncPulse,{}
9964,U555_ses0,1659883305855.5913,syncPulse,{}
9965,U555_ses0,1659883306873.0159,syncPulse,{}
9966,U555_ses0,1659883307918.47,syncPulse,{}
9967,U555_ses0,1659883308847.7158,syncPulse,{}
9968,U555_ses0,1659883309950.9292,syncPulse,{}
9969,U555_ses0,1659883310800.1362,syncPulse,{}
9970,U555_ses0,1659883311818.5605,syncPulse,{}
9971,U555_ses0,1659883312703.0872,syncPulse,{}
9972,U555_ses0,1659883313584.474,syncPulse,{}
9973,U555_ses0,1659883314653.7576,syncPulse,{}
9974,U555_ses0,1659883315546.0442,syncPulse,{}
9975,U555_ses0,1659883316580.3984,syncPulse,{}
9976,U555_ses0,1659883317556.6638,syncPulse,{}
9977,U555_ses0,1659883318570.0984,syncPulse,{}
9978,U555_ses0,1659883319629.5122,syncPulse,{}
9979,U555_ses0,1659883320610.0474,syncPulse,{}
9980,U555_ses0,1659883321721.3904,syncPulse,{}
9981,U555_ses0,1659883322838.9133,syncPulse,{}
9982,U555_ses0,1659883323911.497,syncPulse,{}
9983,U555_ses0,1659883325065.7698,syncPulse,{}
9984,U555_ses0,1659883325897.047,syncPulse,{}
9985,U555_ses0,1659883326853.4924,syncPulse,{}
9986,U555_ses0,1659883327828.0476,syncPulse,{}
9987,U555_ses0,1659883328835.6023,syncPulse,{}
9988,U555_ses0,1659883329862.9268,syncPulse,{}
9989,U555_ses0,1659883330721.3237,syncPulse,{}
9990,U555_ses0,1659883331597.6104,syncPulse,{}
9991,U555_ses0,1659883332737.0532,syncPulse,{}
9992,U555_ses0,1659883333873.576,syncPulse,{}
9993,U555_ses0,1659883334796.082,syncPulse,{}
9994,U555_ses0,1659883335636.6292,syncPulse,{}
9995,U555_ses0,1659883336796.9915,syncPulse,{}
9996,U555_ses0,1659883337600.2793,syncPulse,{}
9997,U555_ses0,1659883338475.746,syncPulse,{}
9998,U555_ses0,1659883339645.0684,syncPulse,{}
9999,U555_ses0,1659883340746.4717,syncPulse,{}
10000,U555_ses0,1659883341782.8357,syncPulse,{}
10001,U555_ses0,1659883342740.7114,syncPulse,{}
10002,U555_ses0,1659883343775.9856,syncPulse,{}
10003,U555_ses0,1659883344945.2578,syncPulse,{}
10004,U555_ses0,1659883345989.732,syncPulse,{}
10005,U555_ses0,1659883347061.1157,syncPulse,{}
10006,U555_ses0,1659883347945.5022,syncPulse,{}
10007,U555_ses0,1659883348937.8472,syncPulse,{}
10008,U555_ses0,1659883350018.171,syncPulse,{}
10009,U555_ses0,1659883351197.493,syncPulse,{}
10010,U555_ses0,1659883352128.7688,syncPulse,{}
10011,U555_ses0,1659883353154.1133,syncPulse,{}
10012,U555_ses0,1659883354026.56,syncPulse,{}
10013,U555_ses0,1659883355189.0823,syncPulse,{}
10014,U555_ses0,1659883356350.5747,syncPulse,{}
10015,U555_ses0,1659883357378.8489,syncPulse,{}
10021,U555_ses0,1659883358258.4458,syncPulse,{}
10022,U555_ses0,1659883359255.9805,syncPulse,{}
10023,U555_ses0,1659883360315.2546,syncPulse,{}
10024,U555_ses0,1659883361157.7017,syncPulse,{}
10041,U555_ses0,1659883362001.119,syncPulse,{}
10042,U555_ses0,1659883362838.5762,syncPulse,{}
10050,U555_ses0,1659883363941.5493,syncPulse,{}
10051,U555_ses0,1659883364986.0735,syncPulse,{}
10052,U555_ses0,1659883366158.5156,syncPulse,{}
10053,U555_ses0,1659883367236.9592,syncPulse,{}
10054,U555_ses0,1659883368185.4749,syncPulse,{}
10055,U555_ses0,1659883369345.0574,syncPulse,{}
10056,U555_ses0,1659883370374.6218,syncPulse,{}
10057,U555_ses0,1659883371306.9976,syncPulse,{}
10058,U555_ses0,1659883372338.562,syncPulse,{}
10059,U555_ses0,1659883373239.0981,syncPulse,{}
10096,U555_ses0,1659883397951.2031,syncPulse,{}
10097,U555_ses0,1659883398780.4604,syncPulse,{}
10098,U555_ses0,1659883399861.864,syncPulse,{}
10101,U555_ses0,1659883400954.0474,syncPulse,{}
10107,U555_ses0,1659883401902.233,syncPulse,{}
10118,U555_ses0,1659883402821.419,syncPulse,{}
10124,U555_ses0,1659883403742.8052,syncPulse,{}
10135,U555_ses0,1659883404571.0825,syncPulse,{}
10145,U555_ses0,1659883405766.3145,syncPulse,{}
10154,U555_ses0,1659883406657.711,syncPulse,{}
10155,U555_ses0,1659883407661.1655,syncPulse,{}
10165,U555_ses0,1659883408800.6982,syncPulse,{}
10166,U555_ses0,1659883409983.9104,syncPulse,{}
10167,U555_ses0,1659883410860.237,syncPulse,{}
10168,U555_ses0,1659883412056.2588,syncPulse,{}
10169,U555_ses0,1659883413068.5935,syncPulse,{}
10170,U555_ses0,1659883414161.947,syncPulse,{}
10171,U555_ses0,1659883414979.4045,syncPulse,{}
10172,U555_ses0,1659883416108.6675,syncPulse,{}
10173,U555_ses0,1659883416962.0945,syncPulse,{}
10174,U555_ses0,1659883417913.51,syncPulse,{}
10178,U555_ses0,1659883418841.776,syncPulse,{}
10183,U555_ses0,1659883419874.1902,syncPulse,{}
10184,U555_ses0,1659883420790.6262,syncPulse,{}
10185,U555_ses0,1659883421681.9226,syncPulse,{}
10230,U555_ses0,1659883422617.5686,syncPulse,{}
10261,U555_ses0,1659883423524.9648,syncPulse,{}
10304,U555_ses0,1659883424577.3987,syncPulse,{}
10333,U555_ses0,1659883425380.7866,syncPulse,{}
10365,U555_ses0,1659883426282.0828,syncPulse,{}
10404,U555_ses0,1659883427289.5178,syncPulse,{}
10447,U555_ses0,1659883428454.7798,syncPulse,{}
10496,U555_ses0,1659883429562.063,syncPulse,{}
10538,U555_ses0,1659883430653.4268,syncPulse,{}
10571,U555_ses0,1659883431549.583,syncPulse,{}
10614,U555_ses0,1659883432590.9272,syncPulse,{}
10654,U555_ses0,1659883433702.0803,syncPulse,{}
10692,U555_ses0,1659883434770.3242,syncPulse,{}
10735,U555_ses0,1659883435874.6873,syncPulse,{}
10768,U555_ses0,1659883436790.1235,syncPulse,{}
10809,U555_ses0,1659883437868.3171,syncPulse,{}
10852,U555_ses0,1659883439058.459,syncPulse,{}
10884,U555_ses0,1659883439928.6357,syncPulse,{}
10924,U555_ses0,1659883441024.0393,syncPulse,{}
10966,U555_ses0,1659883442087.263,syncPulse,{}
11006,U555_ses0,1659883443221.6357,syncPulse,{}
11042,U555_ses0,1659883444139.012,syncPulse,{}
11076,U555_ses0,1659883445051.328,syncPulse,{}
11110,U555_ses0,1659883445969.534,syncPulse,{}
11145,U555_ses0,1659883446895.7,syncPulse,{}
11182,U555_ses0,1659883447869.9053,syncPulse,{}
11212,U555_ses0,1659883448739.332,syncPulse,{}
11257,U555_ses0,1659883449914.5342,syncPulse,{}
11293,U555_ses0,1659883450885.7292,syncPulse,{}
11326,U555_ses0,1659883451843.895,syncPulse,{}
11328,U555_ses0,1659883452885.079,syncPulse,{}
11329,U555_ses0,1659883453881.274,syncPulse,{}
11330,U555_ses0,1659883454845.6392,syncPulse,{}
11332,U555_ses0,1659883455847.0342,syncPulse,{}
11334,U555_ses0,1659883456659.3416,syncPulse,{}
11335,U555_ses0,1659883457470.7595,syncPulse,{}
11356,U555_ses0,1659883458539.9932,syncPulse,{}
11388,U555_ses0,1659883459365.2307,syncPulse,{}
11428,U555_ses0,1659883460458.594,syncPulse,{}
11468,U555_ses0,1659883461542.8176,syncPulse,{}
11508,U555_ses0,1659883462580.0818,syncPulse,{}
11538,U555_ses0,1659883463411.499,syncPulse,{}
11572,U555_ses0,1659883464303.9358,syncPulse,{}
11614,U555_ses0,1659883465484.078,syncPulse,{}
11650,U555_ses0,1659883466438.443,syncPulse,{}
11692,U555_ses0,1659883467538.7166,syncPulse,{}
11725,U555_ses0,1659883468364.074,syncPulse,{}
11756,U555_ses0,1659883469276.4602,syncPulse,{}
11795,U555_ses0,1659883470289.845,syncPulse,{}
11830,U555_ses0,1659883471264.2,syncPulse,{}
11866,U555_ses0,1659883472225.5554,syncPulse,{}
11900,U555_ses0,1659883473083.7124,syncPulse,{}
11941,U555_ses0,1659883474220.975,syncPulse,{}
11980,U555_ses0,1659883475273.2493,syncPulse,{}
12016,U555_ses0,1659883476229.5945,syncPulse,{}
12047,U555_ses0,1659883477047.9622,syncPulse,{}
12090,U555_ses0,1659883478243.394,syncPulse,{}
12101,U555_ses0,1659883479177.7,syncPulse,{}
12102,U555_ses0,1659883480254.1536,syncPulse,{}
12103,U555_ses0,1659883481381.3665,syncPulse,{}
12104,U555_ses0,1659883482319.5623,syncPulse,{}
12105,U555_ses0,1659883483508.924,syncPulse,{}
12106,U555_ses0,1659883484444.1897,syncPulse,{}
12107,U555_ses0,1659883485377.4756,syncPulse,{}
12108,U555_ses0,1659883486431.7498,syncPulse,{}
12109,U555_ses0,1659883487277.1667,syncPulse,{}
12120,U555_ses0,1659883488223.6323,syncPulse,{}
12121,U555_ses0,1659883489089.9395,syncPulse,{}
12122,U555_ses0,1659883490182.203,syncPulse,{}
12123,U555_ses0,1659883491085.519,syncPulse,{}
12124,U555_ses0,1659883491895.7668,syncPulse,{}
12125,U555_ses0,1659883493061.0193,syncPulse,{}
12126,U555_ses0,1659883494036.3042,syncPulse,{}
12127,U555_ses0,1659883494847.5117,syncPulse,{}
12128,U555_ses0,1659883495672.9094,syncPulse,{}
12129,U555_ses0,1659883496776.1829,syncPulse,{}
12130,U555_ses0,1659883497600.55,syncPulse,{}
12131,U555_ses0,1659883498531.7258,syncPulse,{}
12132,U555_ses0,1659883499694.9482,syncPulse,{}
12133,U555_ses0,1659883500720.3228,syncPulse,{}
12134,U555_ses0,1659883501669.7683,syncPulse,{}
12135,U555_ses0,1659883502826.2908,syncPulse,{}
